TRANS DATE;TRANS VAT DESC;ORIGINAL GROSS AMT;ORIGINAL CUR;BILLING GROSS AMT;BILLING CUR CODE;TRANS TAX AMT;MERCHANT NAME;CARD NUMBER;BILLING CUR CODE;TRANS CAC CODE 1;TRANS CAC DESC 1;TRANS CAC CODE 2;TRANS CAC DESC 2;TRANS CAC CODE 3;Directorate
13/09/17;VL;24.55;GBP;24.55;GBP;1.17;scottish power;************3929;GBP;J200;Electricity;RDP7G;Gazzette Building 168 Corpn St;A00;Corporate Resources
13/09/17;VL;22.72;GBP;22.72;GBP;1.08;scottish power;************3929;GBP;J200;Electricity;RDP7G;Gazzette Building 168 Corpn St;A00;Corporate Resources
13/09/17;;46.83;GBP;46.83;GBP;2.25;e.on energy solutions;************3929;GBP;J200;Electricity;RDPBZ;Municipal Shops;A00;Corporate Resources
13/09/17;VL;37.98;GBP;37.98;GBP;1.81;bg uk business;************3929;GBP;J200;Electricity;RDP7C;Coleridge Chb Corporation St;A00;Corporate Resources
13/09/17;VL;23.96;GBP;23.96;GBP;1.14;bg uk business;************3929;GBP;J200;Electricity;RDP7G;Gazzette Building 168 Corpn St;A00;Corporate Resources
13/09/17;VL;109.08;GBP;109.08;GBP;5.19;bg uk business;************3929;GBP;J200;Electricity;RDP7F;Pitman Building 159/161 Corprn;A00;Corporate Resources
13/09/17;VL;94.75;GBP;94.75;GBP;4.51;bg uk business;************3929;GBP;J200;Electricity;RDP7G;Gazzette Building 168 Corpn St;A00;Corporate Resources
13/09/17;VL;37.98;GBP;37.98;GBP;1.81;bg uk business;************3929;GBP;J200;Electricity;RDP7C;Coleridge Chb Corporation St;A00;Corporate Resources
13/09/17;VL;13.46;GBP;13.46;GBP;0.64;bg uk business;************3929;GBP;J200;Electricity;RDP4Q;Lee Bank House;A00;Corporate Resources
13/09/17;VL;37.98;GBP;37.98;GBP;1.81;bg uk business;************3929;GBP;J200;Electricity;RDP7C;Coleridge Chb Corporation St;A00;Corporate Resources
13/09/17;VZ;140.22;GBP;140.22;GBP;0.00;www.stwater.co.uk;************3929;GBP;J280;Water Services;RDPBZ;Municipal Shops;A00;Corporate Resources
13/09/17;VZ;614.91;GBP;614.91;GBP;0.00;www.stwater.co.uk;************3929;GBP;J280;Water Services;RDNPA;Aston Science Park-Rents;A00;Corporate Resources
13/09/17;VZ;1,512.62;GBP;1,512.62;GBP;0.00;www.stwater.co.uk;************3929;GBP;J280;Water Services;RDNPA;Aston Science Park-Rents;A00;Corporate Resources
13/09/17;VZ;9,420.49;GBP;9,420.49;GBP;0.00;www.stwater.co.uk;************3929;GBP;J280;Water Services;RDNPA;Aston Science Park-Rents;A00;Corporate Resources
13/09/17;VL;111.39;GBP;111.39;GBP;5.30;npower;************3929;GBP;J200;Electricity;RDP5R;88 Vyse St;A00;Corporate Resources
13/09/17;VL;7.42;GBP;7.42;GBP;0.35;www.totalgp.com;************3929;GBP;J200;Electricity;RDP78;Corportion St Ruskin Chambers;A00;Corporate Resources
15/09/17;VL;36.21;GBP;36.21;GBP;1.72;scottish power;************3929;GBP;J200;Electricity;RDP7G;Gazzette Building 168 Corpn St;A00;Corporate Resources
15/09/17;VR;1,597.39;GBP;1,597.39;GBP;266.23;canal  river trust;************3929;GBP;J280;Water Services;RDP97;BBC 3 : Montgomery St;A00;Corporate Resources
15/09/17;VL;110.49;GBP;110.49;GBP;5.26;bg uk business;************3929;GBP;J200;Electricity;RDP4Q;Lee Bank House;A00;Corporate Resources
15/09/17;VL;22.37;GBP;22.37;GBP;1.07;bg uk business;************3929;GBP;J200;Electricity;RDP7G;Gazzette Building 168 Corpn St;A00;Corporate Resources
15/09/17;VR;67.07;GBP;67.07;GBP;11.18;bt pay by phone;************3929;GBP;L750;Phon NonCentrx Lines;RDP4Q;Lee Bank House;A00;Corporate Resources
15/09/17;VR;106.34;GBP;106.34;GBP;17.72;bt pay by phone;************3929;GBP;L750;Phon NonCentrx Lines;RDP4Q;Lee Bank House;A00;Corporate Resources
15/09/17;VR;72.68;GBP;72.68;GBP;12.11;bt pay by phone;************3929;GBP;L750;Phon NonCentrx Lines;RDP73;17 Cannon St;A00;Corporate Resources
15/09/17;VZ;493.25;GBP;493.25;GBP;0.00;www.stwater.co.uk;************3929;GBP;J280;Water Services;RDP6Z;Leaders Portfolio Inner City General;A00;Corporate Resources
15/09/17;VZ;199.81;GBP;199.81;GBP;0.00;www.stwater.co.uk;************3929;GBP;J280;Water Services;RDNPA;Aston Science Park-Rents;A00;Corporate Resources
15/09/17;VZ;150.98;GBP;150.98;GBP;0.00;www.stwater.co.uk;************3929;GBP;J280;Water Services;RDP4U;Seedbed Centre;A00;Corporate Resources
15/09/17;VL;288.56;GBP;288.56;GBP;13.74;www.opusenergy.com;************3929;GBP;J200;Electricity;RDP97;BBC 3 : Montgomery St;A00;Corporate Resources
18/09/17;VR;487.20;GBP;487.20;GBP;81.20;bg uk business;************3929;GBP;J200;Electricity;RDP22;581 Tyburn Rd;A00;Corporate Resources
18/09/17;VZ;3.16;GBP;3.16;GBP;0.00;www.stwater.co.uk;************3929;GBP;J280;Water Services;RDP7G;Gazzette Building 168 Corpn St;A00;Corporate Resources
18/09/17;VZ;3.16;GBP;3.16;GBP;0.00;www.stwater.co.uk;************3929;GBP;J280;Water Services;RDP7G;Gazzette Building 168 Corpn St;A00;Corporate Resources
18/09/17;VZ;3.16;GBP;3.16;GBP;0.00;www.stwater.co.uk;************3929;GBP;J280;Water Services;RDP7G;Gazzette Building 168 Corpn St;A00;Corporate Resources
18/09/17;VZ;3.16;GBP;3.16;GBP;0.00;www.stwater.co.uk;************3929;GBP;J280;Water Services;RDP7G;Gazzette Building 168 Corpn St;A00;Corporate Resources
18/09/17;VZ;3.16;GBP;3.16;GBP;0.00;www.stwater.co.uk;************3929;GBP;J280;Water Services;RDP7G;Gazzette Building 168 Corpn St;A00;Corporate Resources
18/09/17;VZ;3.16;GBP;3.16;GBP;0.00;www.stwater.co.uk;************3929;GBP;J280;Water Services;RDP7G;Gazzette Building 168 Corpn St;A00;Corporate Resources
18/09/17;VZ;86.61;GBP;86.61;GBP;0.00;www.stwater.co.uk;************3929;GBP;J280;Water Services;RDP5H;45 46 Vyse St;A00;Corporate Resources
18/09/17;VZ;3.16;GBP;3.16;GBP;0.00;www.stwater.co.uk;************3929;GBP;J280;Water Services;RDP7G;Gazzette Building 168 Corpn St;A00;Corporate Resources
18/09/17;VZ;3.16;GBP;3.16;GBP;0.00;www.stwater.co.uk;************3929;GBP;J280;Water Services;RDP7G;Gazzette Building 168 Corpn St;A00;Corporate Resources
18/09/17;VZ;3.16;GBP;3.16;GBP;0.00;www.stwater.co.uk;************3929;GBP;J280;Water Services;RDP7G;Gazzette Building 168 Corpn St;A00;Corporate Resources
18/09/17;VZ;3.16;GBP;3.16;GBP;0.00;www.stwater.co.uk;************3929;GBP;J280;Water Services;RDP7G;Gazzette Building 168 Corpn St;A00;Corporate Resources
18/09/17;VZ;3.16;GBP;3.16;GBP;0.00;www.stwater.co.uk;************3929;GBP;J280;Water Services;RDP7G;Gazzette Building 168 Corpn St;A00;Corporate Resources
18/09/17;VZ;3.16;GBP;3.16;GBP;0.00;www.stwater.co.uk;************3929;GBP;J280;Water Services;RDP7G;Gazzette Building 168 Corpn St;A00;Corporate Resources
18/09/17;VZ;24.31;GBP;24.31;GBP;0.00;www.stwater.co.uk;************3929;GBP;J280;Water Services;RDP72;11-14 Cannon St/7 Fore St;A00;Corporate Resources
18/09/17;VZ;6.61;GBP;6.61;GBP;0.00;www.stwater.co.uk;************3929;GBP;J280;Water Services;RDP4Q;Lee Bank House;A00;Corporate Resources
18/09/17;VZ;10.80;GBP;10.80;GBP;0.00;www.stwater.co.uk;************3929;GBP;J280;Water Services;RDP4L;Ebury Rd Industrial Estate;A00;Corporate Resources
18/09/17;VZ;225.71;GBP;225.71;GBP;0.00;www.stwater.co.uk;************3929;GBP;J280;Water Services;RDP4Q;Lee Bank House;A00;Corporate Resources
18/09/17;VZ;281.95;GBP;281.95;GBP;0.00;www.stwater.co.uk;************3929;GBP;J280;Water Services;RDP7D;Princes Chamber 6 Corpor'n St;A00;Corporate Resources
18/09/17;VR;567.22;GBP;567.22;GBP;94.54;bg uk business;************3929;GBP;J200;Electricity;RDP22;581 Tyburn Rd;A00;Corporate Resources
20/09/17;VL;23.53;GBP;23.53;GBP;1.12;scottish power;************3929;GBP;J200;Electricity;RDP7G;Gazzette Building 168 Corpn St;A00;Corporate Resources
20/09/17;VL;15.07;GBP;15.07;GBP;0.72;bg uk business;************3929;GBP;J210;Gas;RDP4Q;Lee Bank House;A00;Corporate Resources
20/09/17;VL;22.78;GBP;22.78;GBP;1.08;bg uk business;************3929;GBP;J200;Electricity;RDP92;BBC 4A : Mount St Cent Block;A00;Corporate Resources
20/09/17;VL;18.79;GBP;18.79;GBP;0.89;bg uk business;************3929;GBP;J200;Electricity;RDPBZ;Municipal Shops;A00;Corporate Resources
20/09/17;VL;8.03;GBP;8.03;GBP;0.38;bg uk business;************3929;GBP;J200;Electricity;RDPBZ;Municipal Shops;A00;Corporate Resources
20/09/17;VL;34.05;GBP;34.05;GBP;1.62;bg uk business;************3929;GBP;J200;Electricity;RDP7F;Pitman Building 159/161 Corprn;A00;Corporate Resources
20/09/17;VL;43.42;GBP;43.42;GBP;2.07;bg uk business;************3929;GBP;J200;Electricity;RDPBZ;Municipal Shops;A00;Corporate Resources
20/09/17;VZ;66.95;GBP;66.95;GBP;0.00;www.stwater.co.uk;************3929;GBP;J280;Water Services;RDP99;BBC 5: Northside;A00;Corporate Resources
20/09/17;;17.91;GBP;17.91;GBP;0.86;e.on energy solutions;************3929;GBP;J200;Electricity;RDP7A;Cherry St Grenville Bldg;A00;Corporate Resources
20/09/17;;17.70;GBP;17.70;GBP;0.85;e.on energy solutions;************3929;GBP;J200;Electricity;RDP4Q;Lee Bank House;A00;Corporate Resources
20/09/17;VR;67.07;GBP;67.07;GBP;11.18;bt pay by phone;************3929;GBP;L750;Phon NonCentrx Lines;RDP7G;Gazzette Building 168 Corpn St;A00;Corporate Resources
20/09/17;VR;104.40;GBP;104.40;GBP;17.40;bt pay by phone;************3929;GBP;L750;Phon NonCentrx Lines;RDP4W;Woodgate Business Park;A00;Corporate Resources
20/09/17;VR;163.20;GBP;163.20;GBP;27.20;bt pay by phone;************3929;GBP;L750;Phon NonCentrx Lines;RDP92;BBC 4A : Mount St Cent Block;A00;Corporate Resources
21/09/17;VL;187.66;GBP;187.66;GBP;8.94;haven power ltd;************3929;GBP;J200;Electricity;RDP99;BBC 5: Northside;A00;Corporate Resources
21/09/17;VL;56.85;GBP;56.85;GBP;2.71;haven power ltd;************3929;GBP;J200;Electricity;RDP98;BBC 4 : Mount St;A00;Corporate Resources
21/09/17;VL;306.30;GBP;306.30;GBP;14.59;www.coronaenergy.c;************3929;GBP;J210;Gas;RDP22;581 Tyburn Rd;A00;Corporate Resources
21/09/17;VL;919.16;GBP;919.16;GBP;43.77;npower;************3929;GBP;J200;Electricity;RDP1Z;Leaders Portfolio Outer City General;A00;Corporate Resources
21/09/17;;51.27;GBP;51.27;GBP;2.68;bes commercial electricit;************3929;GBP;J200;Electricity;RDP4U;Seedbed Centre;A00;Corporate Resources
21/09/17;VL;147.57;GBP;147.57;GBP;7.03;scottish power;************3929;GBP;J200;Electricity;RDP78;Corportion St Ruskin Chambers;A00;Corporate Resources
21/09/17;VL;63.41;GBP;63.41;GBP;3.02;e.on energy solutions;************3929;GBP;J200;Electricity;RDP57;Hylton Ct St/Hylton Pl/Vyse St;A00;Corporate Resources
21/09/17;VL;29.83;GBP;29.83;GBP;1.42;e.on energy solutions;************3929;GBP;J200;Electricity;RDP57;Hylton Ct St/Hylton Pl/Vyse St;A00;Corporate Resources
22/09/17;VL;65.26;GBP;65.26;GBP;3.11;npower;************3929;GBP;J200;Electricity;RDP4G;Bartley Green Business Centre;A00;Corporate Resources
22/09/17;VL;69.34;GBP;69.34;GBP;3.30;bg uk business;************3929;GBP;J210;Gas;RDPBZ;Municipal Shops;A00;Corporate Resources
22/09/17;VR;67.07;GBP;67.07;GBP;11.18;bt pay by phone;************3929;GBP;L750;Phon NonCentrx Lines;RDP79;Corporation St King Edward Bdg;A00;Corporate Resources
22/09/17;VR;67.07;GBP;67.07;GBP;11.18;bt pay by phone;************3929;GBP;L750;Phon NonCentrx Lines;RDP94;BBC 6:Southside:Ladypool Rd;A00;Corporate Resources
22/09/17;VR;67.07;GBP;67.07;GBP;11.18;bt pay by phone;************3929;GBP;L750;Phon NonCentrx Lines;RDP94;BBC 6:Southside:Ladypool Rd;A00;Corporate Resources
22/09/17;;17.01;GBP;17.01;GBP;1.61;www.stwater.co.uk;************3929;GBP;J280;Water Services;RDP4E;All Saints Industrial Centre;A00;Corporate Resources
22/09/17;;35.25;GBP;35.25;GBP;1.60;www.stwater.co.uk;************3929;GBP;J280;Water Services;RDPBZ;Municipal Shops;A00;Corporate Resources
25/09/17;;16.69;GBP;16.69;GBP;0.85;haven power ltd;************3929;GBP;J200;Electricity;RDP99;BBC 5: Northside;A00;Corporate Resources
25/09/17;;9.81;GBP;9.81;GBP;0.49;www.opusenergy.com;************3929;GBP;J200;Electricity;RDPBZ;Municipal Shops;A00;Corporate Resources
25/09/17;;22.75;GBP;22.75;GBP;1.14;www.opusenergy.com;************3929;GBP;J200;Electricity;RE19C;Overheads Head Office;A00;Corporate Resources
25/09/17;VL;29.00;GBP;29.00;GBP;1.38;utility warehouse;************3929;GBP;J200;Electricity;RDP5C;100-112 Spencer St/Vyse St;A00;Corporate Resources
25/09/17;VR;75.01;GBP;75.01;GBP;12.50;bt pay by phone;************3929;GBP;L750;Phon NonCentrx Lines;RDP98;BBC 4 : Mount St;A00;Corporate Resources
26/09/17;VL;9.39;GBP;9.39;GBP;0.45;e.on energy solutions;************3929;GBP;J200;Electricity;RDP7F;Pitman Building 159/161 Corprn;A00;Corporate Resources
26/09/17;VL;24.04;GBP;24.04;GBP;1.14;bg uk business;************3929;GBP;J200;Electricity;RDP7G;Gazzette Building 168 Corpn St;A00;Corporate Resources
26/09/17;VL;30.89;GBP;30.89;GBP;1.47;bg uk business;************3929;GBP;J200;Electricity;RDPBZ;Municipal Shops;A00;Corporate Resources
26/09/17;VL;12.84;GBP;12.84;GBP;0.61;npower;************3929;GBP;J200;Electricity;RDP4Q;Lee Bank House;A00;Corporate Resources
26/09/17;;27.85;GBP;27.85;GBP;1.39;www.opusenergy.com;************3929;GBP;J200;Electricity;RDP4Q;Lee Bank House;A00;Corporate Resources
26/09/17;;15.73;GBP;15.73;GBP;0.78;www.opusenergy.com;************3929;GBP;J200;Electricity;RDPBZ;Municipal Shops;A00;Corporate Resources
28/09/17;;29.25;GBP;29.25;GBP;1.41;e.on energy solutions;************3929;GBP;J200;Electricity;RDP5P;83 84 Vyse St;A00;Corporate Resources
28/09/17;;33.31;GBP;33.31;GBP;1.60;e.on energy solutions;************3929;GBP;J210;Gas;RDP5P;83 84 Vyse St;A00;Corporate Resources
28/09/17;;27.11;GBP;27.11;GBP;1.31;e.on energy solutions;************3929;GBP;J200;Electricity;RDP4Z;Hylton St Vyse St Hylton Place;A00;Corporate Resources
28/09/17;;34.50;GBP;34.50;GBP;1.66;e.on energy solutions;************3929;GBP;J200;Electricity;RDPBZ;Municipal Shops;A00;Corporate Resources
28/09/17;;18.29;GBP;18.29;GBP;0.88;e.on energy solutions;************3929;GBP;J200;Electricity;RDP7G;Gazzette Building 168 Corpn St;A00;Corporate Resources
28/09/17;VZ;109.45;GBP;109.45;GBP;0.00;www.stwater.co.uk;************3929;GBP;J280;Water Services;RDP99;BBC 5: Northside;A00;Corporate Resources
28/09/17;;41.72;GBP;41.72;GBP;2.09;www.opusenergy.com;************3929;GBP;J210;Gas;RDP98;BBC 4 : Mount St;A00;Corporate Resources
28/09/17;VL;39.96;GBP;39.96;GBP;1.90;npower;************3929;GBP;J200;Electricity;RDPBZ;Municipal Shops;A00;Corporate Resources
28/09/17;VL;2.87;GBP;2.87;GBP;0.14;npower;************3929;GBP;J200;Electricity;RDP56;Plantaganet Buildings;A00;Corporate Resources
28/09/17;VL;82.33;GBP;82.33;GBP;3.92;npower;************3929;GBP;J200;Electricity;RDP55;18/20 Hockley St;A00;Corporate Resources
28/09/17;VL;21.42;GBP;21.42;GBP;1.02;npower;************3929;GBP;J200;Electricity;RDP5A;Pitford St/Vyse St;A00;Corporate Resources
28/09/17;VL;78.03;GBP;78.03;GBP;3.72;npower;************3929;GBP;J200;Electricity;RDP56;Plantaganet Buildings;A00;Corporate Resources
28/09/17;VL;49.60;GBP;49.60;GBP;2.36;npower;************3929;GBP;J200;Electricity;RDP4U;Seedbed Centre;A00;Corporate Resources
29/09/17;VR;375.72;GBP;375.72;GBP;62.62;bg uk business;************3929;GBP;J200;Electricity;RDP22;581 Tyburn Rd;A00;Corporate Resources
29/09/17;VZ;3.16;GBP;3.16;GBP;0.00;www.stwater.co.uk;************3929;GBP;J280;Water Services;RDP7G;Gazzette Building 168 Corpn St;A00;Corporate Resources
29/09/17;;53.23;GBP;53.23;GBP;2.66;www.opusenergy.com;************3929;GBP;J200;Electricity;RDP72;11-14 Cannon St/7 Fore St;A00;Corporate Resources
14/09/17;VR;89.90;GBP;89.90;GBP;14.98;screwfix direct;************9012;GBP;J030;Bldg RM Departmental;RBC1T;New Aston House CAB;A00;Corporate Resources
18/09/17;VR;48.00;GBP;48.00;GBP;8.00;paypal commercialw;************9012;GBP;J030;Bldg RM Departmental;RBC21;Sutton New Road;A00;Corporate Resources
19/09/17;VR;4.99;GBP;4.99;GBP;0.83;screwfix direct;************9012;GBP;J030;Bldg RM Departmental;RBC21;Sutton New Road;A00;Corporate Resources
22/09/17;VR;15.78;GBP;15.78;GBP;2.63;toolstation ltd;************9012;GBP;J030;Bldg RM Departmental;RBC22;Lifford House - CAB;A00;Corporate Resources
02/10/17;VR;17.65;GBP;17.65;GBP;2.94;screwfix direct;************9012;GBP;J030;Bldg RM Departmental;RBC22;Lifford House - CAB;A00;Corporate Resources
12/09/17;VZ;5.88;GBP;5.88;GBP;0.00;tesco-stores 6112;************2789;GBP;M900;Hospitality;RBL23;Lord Mayors Parlour;A00;Corporate Resources
11/09/17;VZ;55.69;GBP;55.69;GBP;0.00;trainline;************1936;GBP;K210;Travel Bus/Rail;TA-01414-01;Tony Smith Expenses;A00;Corporate Resources
11/09/17;VZ;162.69;GBP;162.69;GBP;0.00;lastminute com   hotel in;************1936;GBP;K240;Ttavel Other (UK);TA-01414-01;Tony Smith Expenses;A00;Corporate Resources
12/09/17;VR;259.00;GBP;259.00;GBP;43.17;comfort inn buckin;************1936;GBP;M900;Hospitality;TA-01414-01;Tony Smith Expenses;A00;Corporate Resources
12/09/17;VR;23.49;GBP;23.49;GBP;3.92;colosseo restaurant;************1936;GBP;M900;Hospitality;TA-01414-01;Tony Smith Expenses;A00;Corporate Resources
15/09/17;VZ;40.00;GBP;40.00;GBP;0.00;oyster autotopup;************1936;GBP;K210;Travel Bus/Rail;TA-01414-01;Tony Smith Expenses;A00;Corporate Resources
22/09/17;VZ;100.83;GBP;100.83;GBP;0.00;trainline;************1936;GBP;K210;Travel Bus/Rail;TA-01414-01;Tony Smith Expenses;A00;Corporate Resources
24/09/17;VR;11.00;GBP;11.00;GBP;1.83;hilton;************1936;GBP;M900;Hospitality;TA-01414-01;Tony Smith Expenses;A00;Corporate Resources
27/09/17;VR;14.25;GBP;14.25;GBP;2.38;the regency;************1936;GBP;M900;Hospitality;TA-01414-01;Tony Smith Expenses;A00;Corporate Resources
26/09/17;VR;33.00;GBP;33.00;GBP;5.50;olive grove;************1936;GBP;M900;Hospitality;TA-01414-01;Tony Smith Expenses;A00;Corporate Resources
28/09/17;VZ;-162.69;GBP;-162.69;GBP;0.00;lastminute com   hotel in;************1936;GBP;K240;Ttavel Other (UK);TA-01414-01;Tony Smith Expenses;A00;Corporate Resources
29/09/17;VZ;39.37;GBP;39.37;GBP;0.00;trainline;************1936;GBP;K210;Travel Bus/Rail;TA-01414-01;Tony Smith Expenses;A00;Corporate Resources
01/09/17;VR;77.10;GBP;77.10;GBP;12.85;texaco ash motor;************7479;GBP;K020;Vehicle Fuel;RBF40;Corp Inbound Post;A00;Corporate Resources
05/09/17;VR;74.99;GBP;74.99;GBP;12.50;texaco ash motor;************7479;GBP;K020;Vehicle Fuel;RBF40;Corp Inbound Post;A00;Corporate Resources
07/09/17;VR;76.60;GBP;76.60;GBP;12.77;texaco ash motor;************7479;GBP;K020;Vehicle Fuel;RBF40;Corp Inbound Post;A00;Corporate Resources
14/09/17;VZ;5.05;GBP;5.05;GBP;0.00;poundland ltd 1404;************7479;GBP;L100;Equip Operational;RBF40;Corp Inbound Post;A00;Corporate Resources
14/09/17;VZ;2.49;GBP;2.49;GBP;0.00;bm retail ltd;************7479;GBP;L100;Equip Operational;RBF40;Corp Inbound Post;A00;Corporate Resources
15/09/17;VR;83.50;GBP;83.50;GBP;13.92;texaco ash motor;************7479;GBP;K020;Vehicle Fuel;RBF40;Corp Inbound Post;A00;Corporate Resources
19/09/17;VR;68.72;GBP;68.72;GBP;11.45;texaco ash motor;************7479;GBP;K020;Vehicle Fuel;RBF40;Corp Inbound Post;A00;Corporate Resources
21/09/17;VR;67.52;GBP;67.52;GBP;11.25;texaco ash motor;************7479;GBP;K020;Vehicle Fuel;RBF40;Corp Inbound Post;A00;Corporate Resources
25/09/17;VR;75.89;GBP;75.89;GBP;12.65;texaco ash motor;************7479;GBP;K020;Vehicle Fuel;RBF40;Corp Inbound Post;A00;Corporate Resources
26/09/17;VZ;7.75;GBP;7.75;GBP;0.00;asda store 4754;************7479;GBP;L220;Purchases Food;RBF40;Corp Inbound Post;A00;Corporate Resources
27/09/17;VZ;39.50;GBP;39.50;GBP;0.00;amazon uk marketplace;************7479;GBP;L030;Books;RBF40;Corp Inbound Post;A00;Corporate Resources
29/09/17;VR;70.99;GBP;70.99;GBP;0.00;texaco ash motor;************7479;GBP;K020;Vehicle Fuel;RBF40;Corp Inbound Post;A00;Corporate Resources
01/09/17;VR;58.03;GBP;58.03;GBP;9.67;esso aston way ss;************2708;GBP;K020;Vehicle Fuel;RDFAA;Surplus EDC General Land & Buildings;A00;Corporate Resources
22/09/17;VR;63.50;GBP;63.50;GBP;10.58;esso aston way ss;************2708;GBP;K020;Vehicle Fuel;RDFAA;Surplus EDC General Land & Buildings;A00;Corporate Resources
15/09/17;VR;495.44;GBP;495.44;GBP;82.57;123-reg.co.uk;************8577;GBP;L680;Prof Fees other;TA-01750-01;Major events programme;A00;Corporate Resources
15/09/17;VR;77.99;GBP;77.99;GBP;13.00;123-reg.co.uk;************8577;GBP;L680;Prof Fees other;TA-01750-01;Major events programme;A00;Corporate Resources
28/09/17;VZ;274.39;GBP;274.39;GBP;0.00;adobe  creative cloud;************8577;GBP;L9Y0;Computing Other;RBA22;Other Creative Serv;A00;Corporate Resources
30/09/17;VZ;96.96;GBP;96.96;GBP;0.00;facebk vwmmee6wq2;************8577;GBP;L510;Advertising NonStaff;TA-01749-01;Cleaner Birmingham;A00;Corporate Resources
30/09/17;VZ;3.04;GBP;3.04;GBP;0.00;facebk wwmmee6wq2;************8577;GBP;L510;Advertising NonStaff;TA-01749-01;Cleaner Birmingham;A00;Corporate Resources
08/09/17;VZ;110.00;GBP;110.00;GBP;0.00;amazon.co.uk;************8539;GBP;L100;Equip Operational;RHNBA;Central Arrears;A00;Corporate Resources
15/09/17;VZ;121.89;GBP;121.89;GBP;0.00;trainline;************8539;GBP;K210;Travel Bus/Rail;RBF50;Revenues Client;A00;Corporate Resources
22/09/17;VR;-190.38;GBP;-190.38;GBP;-31.73;first corporate clothi;************8539;GBP;L9Y0;Computing Other;RBAA1;Vertex Contract;A00;Corporate Resources
21/09/17;VR;16.28;GBP;16.28;GBP;0.00;verifone taxi/private;************2278;GBP;K200;Travel Taxis;RBLC1;Cabinet Office;A00;Corporate Resources
28/09/17;VR;3.10;GBP;3.10;GBP;0.00;west coast trains;************2278;GBP;K210;Travel Bus/Rail;RBLC1;Cabinet Office;A00;Corporate Resources
05/09/17;VR;73.11;GBP;73.11;GBP;12.19;weoley castle;************4939;GBP;K020;Vehicle Fuel;RBF40;Corp Inbound Post;A00;Corporate Resources
08/09/17;VR;75.91;GBP;75.91;GBP;12.65;weoley castle;************4939;GBP;K020;Vehicle Fuel;RBF40;Corp Inbound Post;A00;Corporate Resources
05/09/17;VR;28.05;GBP;28.05;GBP;4.68;asda superstore;************7323;GBP;L0J0;Personal Needs;RV014;Camborne House HLDC;A00;CYP&F
05/09/17;VR;-2.00;GBP;-2.00;GBP;-0.33;asda superstore;************7323;GBP;L0J0;Personal Needs;RV014;Camborne House HLDC;A00;CYP&F
06/09/17;VZ;20.09;GBP;20.09;GBP;0.00;tesco stores 5504;************7323;GBP;L220;Purchases Food;RV014;Camborne House HLDC;A00;CYP&F
06/09/17;VR;12.00;GBP;12.00;GBP;2.00;tesco stores 5504;************7323;GBP;L0J0;Personal Needs;RV014;Camborne House HLDC;A00;CYP&F
06/09/17;VR;44.98;GBP;44.98;GBP;7.50;argos ltd;************7323;GBP;L0J0;Personal Needs;RV014;Camborne House HLDC;A00;CYP&F
07/09/17;VR;52.50;GBP;52.50;GBP;8.75;malthurst petroleu;************7323;GBP;K020;Vehicle Fuel;RV014;Camborne House HLDC;A00;CYP&F
12/09/17;VR;35.90;GBP;35.90;GBP;5.98;tesco stores 5504;************7323;GBP;L0J0;Personal Needs;RV014;Camborne House HLDC;A00;CYP&F
12/09/17;VZ;10.36;GBP;10.36;GBP;0.00;tesco stores 5504;************7323;GBP;L220;Purchases Food;RV014;Camborne House HLDC;A00;CYP&F
30/09/17;VZ;11.15;GBP;11.15;GBP;0.00;tesco stores 5504;************7323;GBP;L220;Purchases Food;RV014;Camborne House HLDC;A00;CYP&F
04/09/17;VR;42.20;GBP;42.20;GBP;7.03;rontec wythall;************4535;GBP;K020;Vehicle Fuel;RV1LQ;Transport City Wide Youth Justice;A00;CYP&F
18/09/17;VR;7.29;GBP;7.29;GBP;1.22;trainline;************4535;GBP;K210;Travel Bus/Rail;RV03R;South Youth Offending Team;A00;CYP&F
05/09/17;VZ;329.01;GBP;329.01;GBP;0.00;tesco stores 5504;************5124;GBP;L220;Purchases Food;RV014;Camborne House HLDC;A00;CYP&F
05/09/17;VZ;28.08;GBP;28.08;GBP;0.00;asda superstore;************5124;GBP;L220;Purchases Food;RV014;Camborne House HLDC;A00;CYP&F
06/09/17;VZ;52.21;GBP;52.21;GBP;0.00;saleh  sons;************5124;GBP;L220;Purchases Food;RV014;Camborne House HLDC;A00;CYP&F
08/09/17;VZ;55.03;GBP;55.03;GBP;0.00;tesco stores 5504;************5124;GBP;L220;Purchases Food;RV014;Camborne House HLDC;A00;CYP&F
13/09/17;VZ;125.00;GBP;125.00;GBP;0.00;saleh  sons;************5124;GBP;L220;Purchases Food;RV014;Camborne House HLDC;A00;CYP&F
13/09/17;VZ;332.25;GBP;332.25;GBP;0.00;tesco stores 5504;************5124;GBP;L220;Purchases Food;RV014;Camborne House HLDC;A00;CYP&F
26/09/17;VZ;15.00;GBP;15.00;GBP;0.00;tesco stores 5504;************5124;GBP;L220;Purchases Food;RV014;Camborne House HLDC;A00;CYP&F
26/09/17;VZ;35.71;GBP;35.71;GBP;0.00;farmfoods- newtown;************5124;GBP;L220;Purchases Food;RV014;Camborne House HLDC;A00;CYP&F
26/09/17;VZ;95.09;GBP;95.09;GBP;0.00;tesco stores 5504;************5124;GBP;L220;Purchases Food;RV014;Camborne House HLDC;A00;CYP&F
